auc,learning_rate,use_pretrained,show_loss_figure,save_loss_figure,use_bias,saved_model_file,num_epochs,op_dims,batchsize,alpha,lof_K,w_mean,log_file
0.27719613504662377,0.00025,True,False,False,True,None,150,8;8,256,0.1,10,True,None
0.2790137934650815,0.00025,True,False,False,True,None,150,8;8,256,0.1,15,True,None
0.27888099493312224,0.00025,True,False,False,True,None,150,8;8,256,0.1,18,True,None
0.2786573458288545,0.00025,True,False,False,True,None,150,8;8,256,0.1,20,True,None
0.2793489105722923,0.00025,True,False,False,True,None,150,8;8,256,0.1,22,True,None
0.2782917268594993,0.00025,True,False,False,True,None,150,8;8,256,0.1,24,True,None
0.2793150021895572,0.00025,True,False,False,True,None,150,8;8,256,0.1,30,True,None
0.28392600618527597,0.00025,True,False,False,True,None,150,8;8,256,0.01,10,True,None
0.28883583488350795,0.00025,True,False,False,True,None,150,8;8,256,0.01,15,True,None
0.2851320461100552,0.00025,True,False,False,True,None,150,8;8,256,0.01,18,True,None
0.2825068271167792,0.00025,True,False,False,True,None,150,8;8,256,0.01,20,True,None
0.2872943756168904,0.00025,True,False,False,True,None,150,8;8,256,0.01,22,True,None
0.2861330901391264,0.00025,True,False,False,True,None,150,8;8,256,0.01,24,True,None
0.2864733688707725,0.00025,True,False,False,True,None,150,8;8,256,0.01,30,True,None
0.2906534227444788,0.00025,True,False,False,True,None,150,8;8,256,0.001,10,True,None
0.291202498193383,0.00025,True,False,False,True,None,150,8;8,256,0.001,15,True,None
0.28795784455579443,0.00025,True,False,False,True,None,150,8;8,256,0.001,18,True,None
0.2895935673804195,0.00025,True,False,False,True,None,150,8;8,256,0.001,20,True,None
0.29296945228007504,0.00025,True,False,False,True,None,150,8;8,256,0.001,22,True,None
0.2936908813601639,0.00025,True,False,False,True,None,150,8;8,256,0.001,24,True,None
0.29247666754420154,0.00025,True,False,False,True,None,150,8;8,256,0.001,30,True,None
0.28995102932051736,0.00025,True,False,False,True,None,150,8;8,256,0.0001,10,True,None
0.2899726559440323,0.00025,True,False,False,True,None,150,8;8,256,0.0001,15,True,None
0.2900907140980096,0.00025,True,False,False,True,None,150,8;8,256,0.0001,18,True,None
0.2915327255427612,0.00025,True,False,False,True,None,150,8;8,256,0.0001,20,True,None
0.29022342066604623,0.00025,True,False,False,True,None,150,8;8,256,0.0001,22,True,None
0.2876787953483486,0.00025,True,False,False,True,None,150,8;8,256,0.0001,24,True,None
0.29015383629217295,0.00025,True,False,False,True,None,150,8;8,256,0.0001,30,True,None
