auc,learning_rate,use_pretrained,show_loss_figure,save_loss_figure,use_bias,saved_model_file,num_epochs,op_dims,batchsize,alpha,lof_K,w_mean,log_file
0.5548635864845907,['0.00025'],['True'],['False'],['False'],['True'],['None'],['110'],['8;10'],['256'],['0.1'],['24'],['True'],['None']
0.5587327981662479,['0.00025'],['True'],['False'],['False'],['True'],['None'],['110'],['8;10'],['256'],['0.1'],['30'],['True'],['None']
0.5301354247685051,['0.00025'],['True'],['False'],['False'],['True'],['None'],['110'],['8;10'],['256'],['0.01'],['18'],['True'],['None']
0.5137176593234237,['0.00025'],['True'],['False'],['False'],['True'],['None'],['110'],['8;10'],['256'],['0.01'],['20'],['True'],['None']
0.540915318346663,['0.00025'],['True'],['False'],['False'],['True'],['None'],['110'],['8;10'],['256'],['0.01'],['22'],['True'],['None']
0.5156308670519516,['0.00025'],['True'],['False'],['False'],['True'],['None'],['110'],['8;10'],['256'],['0.01'],['24'],['True'],['None']
0.5204236645201115,['0.00025'],['True'],['False'],['False'],['True'],['None'],['110'],['8;10'],['256'],['0.01'],['30'],['True'],['None']
0.450388078424924,['0.00025'],['True'],['False'],['False'],['True'],['None'],['110'],['8;10'],['256'],['0.001'],['18'],['True'],['None']
0.4561124826856517,['0.00025'],['True'],['False'],['False'],['True'],['None'],['110'],['8;10'],['256'],['0.001'],['20'],['True'],['None']
0.4494444280206801,['0.00025'],['True'],['False'],['False'],['True'],['None'],['110'],['8;10'],['256'],['0.001'],['22'],['True'],['None']
0.4551661463940505,['0.00025'],['True'],['False'],['False'],['True'],['None'],['110'],['8;10'],['256'],['0.001'],['24'],['True'],['None']
0.4511337155773601,['0.00025'],['True'],['False'],['False'],['True'],['None'],['110'],['8;10'],['256'],['0.001'],['30'],['True'],['None']
0.4584883920387671,['0.00025'],['True'],['False'],['False'],['True'],['None'],['110'],['8;10'],['256'],['0.0001'],['18'],['True'],['None']
0.44350979336667895,['0.00025'],['True'],['False'],['False'],['True'],['None'],['110'],['8;10'],['256'],['0.0001'],['20'],['True'],['None']
0.4438052606707168,['0.00025'],['True'],['False'],['False'],['True'],['None'],['110'],['8;10'],['256'],['0.0001'],['22'],['True'],['None']
0.4639185891538353,['0.00025'],['True'],['False'],['False'],['True'],['None'],['110'],['8;10'],['256'],['0.0001'],['24'],['True'],['None']
0.4646605678316431,['0.00025'],['True'],['False'],['False'],['True'],['None'],['110'],['8;10'],['256'],['0.0001'],['30'],['True'],['None']
